split,cell_id,class,seed,model,degradation,severity,clean_foreground_dice,degraded_foreground_dice,delta_foreground_dice,clean_nucleus_dice,degraded_nucleus_dice,delta_nucleus_dice,clean_cytoplasm_dice,degraded_cytoplasm_dice,delta_cytoplasm_dice,clean_nc_absolute_error,degraded_nc_absolute_error,delta_nc_absolute_error,clean_circularity_absolute_error,degraded_circularity_absolute_error,delta_circularity_absolute_error,clean_nucleus_area_absolute_error,degraded_nucleus_area_absolute_error,delta_nucleus_area_absolute_error,clean_cytoplasm_area_absolute_error,degraded_cytoplasm_area_absolute_error,delta_cytoplasm_area_absolute_error
test,148719308-148719348-004,light_dysplastic,20260804,baseline,gaussian_blur,2,0.9317266022143542,0.9307141504611818,-0.0010124517531724386,0.9611351017890192,0.9526970954356846,-0.008438006353334582,0.9023181026396891,0.908731205486679,0.0064131028469898155,0.010084802534731763,0.04213307834491353,0.03204827581018177,0.021452859224343257,0.0007755228044052931,-0.020677336419937964,179,222,43,217,98,-119
test,148719308-148719348-004,light_dysplastic,20260804,baseline,gaussian_blur,3,0.9317266022143542,0.9239301090949252,-0.007796493119428982,0.9611351017890192,0.94245658087466,-0.018678520914359176,0.9023181026396891,0.9054036373151904,0.0030855346755012114,0.010084802534731763,0.06276863386361642,0.052683831328884656,0.021452859224343257,0.0038721321295850375,-0.01758072709475822,179,263,84,217,37,-180
test,148848523-148848559-002,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.8444270519696607,0.8433083861014008,-0.001118665868259927,0.9467814517706906,0.962190884937666,0.015409433166975406,0.7420726521686308,0.7244258872651357,-0.01764676490349515,0.07324477564425025,0.13389521834688534,0.06065044270263509,0.018142761533494478,0.129382931726851,0.11124017019335652,330,106,-224,23,414,391
test,148881870-148882178-002,light_dysplastic,20260804,baseline,gaussian_blur,2,0.8223789926469212,0.8184392454617992,-0.003939747185121911,0.8719393282773564,0.8732638888888888,0.0013245606115324104,0.7728186570164858,0.7636146020347098,-0.009204054981776011,0.47553372192467,0.45135230882703103,-0.024181413097638993,0.01330431241292318,0.05720380402162073,0.04389949160869755,591,584,-7,618,579,-39
test,148881870-148882178-002,light_dysplastic,20260804,baseline,gaussian_blur,3,0.8223789926469212,0.8152303164912977,-0.0071486761556234235,0.8719393282773564,0.8732638888888888,0.0013245606115324104,0.7728186570164858,0.7571967440937065,-0.015621912922779257,0.47553372192467,0.43881199571773033,-0.0367217262069397,0.01330431241292318,0.05409381003485425,0.04078949762193107,591,584,-7,618,555,-63
test,148881870-148882178-002,light_dysplastic,20260804,baseline,gaussian_noise,20,0.8223789926469212,0.8165748740373122,-0.005804118609608944,0.8719393282773564,0.8701184730144801,-0.001820855262876342,0.7728186570164858,0.7630312750601443,-0.009787381956341434,0.47553372192467,0.4418969226110294,-0.03363679931364061,0.01330431241292318,0.22890811783723708,0.2156038054243139,591,534,-57,618,604,-14
test,149014929-149014984-001,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9275930419430138,0.9339533098730418,0.006360267930027974,0.9760332599657618,0.9715657778339442,-0.0044674821318176905,0.8791528239202658,0.8963408419121395,0.01718801799187364,0.00782884782955151,0.07492766982804966,0.06709882199849815,0.05447972715047189,0.020500951204768247,-0.03397877594570364,126,139,13,104,283,179
test,149014929-149015022-001,light_dysplastic,20260804,baseline,gaussian_noise,10,0.9498407056148919,0.9517514265971916,0.0019107209822997184,0.9562317632346811,0.9578174186778594,0.0015856554431783465,0.9434496479951026,0.9456854345165239,0.0022357865214213124,0.012472639019783516,0.007265719147824812,-0.005206919871958704,0.07940076754244074,0.12587606859938916,0.046475301056948415,290,224,-66,346,354,8
test,149014929-149015022-001,light_dysplastic,20260804,baseline,gaussian_noise,20,0.9498407056148919,0.9437773780912855,-0.006063327523606388,0.9562317632346811,0.9471038022415419,-0.009127960993139173,0.9434496479951026,0.9404509539410291,-0.002998694054073492,0.012472639019783516,0.014181623160243573,0.001708984140460057,0.07940076754244074,0.17685776665114988,0.09745699910870914,290,241,-49,346,155,-191
test,149054642-149054677-003,light_dysplastic,20260804,baseline,gaussian_noise,10,0.8859962126652698,0.8905030505039324,0.00450683783866257,0.9046000453206435,0.9139905681562991,0.009390522835655557,0.867392380009896,0.8670155328515657,-0.0003768471583303068,0.1165315307243231,0.1060211514635031,-0.01051037926081999,0.017274986212277854,0.13463225556471858,0.11735726935244073,419,379,-40,782,695,-87
test,149054642-149054677-003,light_dysplastic,20260804,baseline,gaussian_noise,20,0.8859962126652698,0.8872292831760643,0.001233070510794465,0.9046000453206435,0.9248070562293275,0.02020701090868393,0.867392380009896,0.8496515101228012,-0.01774086988709489,0.1165315307243231,0.09382038369198525,-0.02271114703233784,0.017274986212277854,0.11872383963850452,0.10144885342622667,419,297,-122,782,708,-74
test,149056321-149056343-001,severe_dysplastic,20260804,baseline,gaussian_noise,30,0.96361819562791,0.9590312612428773,-0.004586934385032659,0.9867092866756393,0.9847438847694536,-0.00196540190618566,0.9405271045801806,0.9333186377163011,-0.007208466863879548,0.03203987997345631,0.024988123679774543,-0.007051756293681766,0.06906551408752337,0.11047339490968455,0.04140788082216118,102,53,-49,773,911,138
test,149056321-149056360-001,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.777665563176152,0.7762217533064972,-0.0014438098696547552,0.8350738916256157,0.834251968503937,-0.0008219231216787248,0.7202572347266881,0.7181915381090576,-0.0020656966176305636,0.4341886183209325,0.43032013198702335,-0.003868486333909127,0.03554794324000177,0.09026305330429663,0.05471511006429486,837,842,5,725,709,-16
test,149056321-149056360-001,severe_dysplastic,20260804,baseline,gaussian_blur,2,0.777665563176152,0.7792046157583417,0.0015390525821896706,0.8350738916256157,0.8375494071146246,0.002475515489008817,0.7202572347266881,0.7208598244020588,0.000602589675370635,0.4341886183209325,0.4035071968415199,-0.03068142147941255,0.03554794324000177,0.11888551127033331,0.08333756803033154,837,822,-15,725,650,-75
test,149056321-149056360-001,severe_dysplastic,20260804,baseline,gaussian_blur,3,0.777665563176152,0.7804270020645238,0.00276143888837177,0.8350738916256157,0.8399762046400951,0.004902313014479409,0.7202572347266881,0.7208777994889524,0.0006205647622642418,0.4341886183209325,0.3825432130263242,-0.05164540529460826,0.03554794324000177,0.1403171441593779,0.10476920091937614,837,805,-32,725,603,-122
test,149056873-149056884-002,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.8370617229786679,0.8359157009936371,-0.0011460219850307762,0.9483537766300839,0.937724160417346,-0.010629616212737947,0.725769669327252,0.7341072415699281,0.008337572242676172,0.3468226072763221,0.3997617937702376,0.05293918649391549,0.01636056945126252,0.02106851869604609,0.004707949244783571,160,191,31,494,604,110
test,149057756-149057766-002,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9131582159715672,0.9147563848609321,0.001598168889364926,0.9644141586219951,0.9624060150375939,-0.0020081435844011564,0.8619022733211392,0.8671067546842702,0.005204481363131008,0.09074067834722477,0.05589923823770915,-0.03484144010951562,0.017917663404176998,0.0732911740039649,0.0553735105997879,92,166,74,1134,823,-311
test,149057756-149057766-002,moderate_dysplastic,20260804,baseline,gaussian_noise,30,0.9131582159715672,0.9126937980625573,-0.00046441790900986213,0.9644141586219951,0.9647126880061705,0.00029852938417540553,0.8619022733211392,0.8606749081189442,-0.0012273652021950188,0.09074067834722477,0.08714347517720589,-0.003597203170018881,0.017917663404176998,0.16745562698728056,0.14953796358310356,92,102,10,1134,791,-343
test,149057812-149057825-003,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9125841512263244,0.9161121671569629,0.0035280159306384506,0.9238608525232729,0.9224103977944073,-0.0014504547288656244,0.901307449929376,0.9098139365195185,0.008506486590142526,0.029568949567806868,0.031572326698234954,0.0020033771304280856,0.048588651823212925,0.11368682817405584,0.06509817635084292,743,694,-49,907,706,-201
test,149057812-149057825-003,moderate_dysplastic,20260804,baseline,gaussian_noise,30,0.9125841512263244,0.915275033133232,0.002690881906907583,0.9238608525232729,0.9253349093774625,0.0014740568541896648,0.901307449929376,0.9052151568890014,0.003907706959625501,0.029568949567806868,0.025319495279617854,-0.004249454288189014,0.048588651823212925,0.11594355198136985,0.06735490015815693,743,690,-53,907,927,20
test,149057812-149057847-004,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9107527212174449,0.9048239817237074,-0.0059287394937375115,0.942226713828533,0.9348155634158666,-0.0074111504126663785,0.8792787286063569,0.8748324000315483,-0.0044463285748086445,0.08262596411804157,0.11727214872611647,0.03464618460807489,0.036199668126367546,0.07994205782176023,0.04374238969539268,293,293,0,544,953,409
test,149057812-149057847-004,moderate_dysplastic,20260804,baseline,gaussian_noise,30,0.9107527212174449,0.9015242879218714,-0.009228433295573435,0.942226713828533,0.951984746056509,0.009758032227975999,0.8792787286063569,0.851063829787234,-0.02821489881912287,0.08262596411804157,0.10858457031721569,0.025958606199174117,0.036199668126367546,0.1081297555310321,0.07193008740466456,293,125,-168,544,1177,633
test,149058262-149058272-003,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.8511152114500117,0.8591858371846628,0.008070625734651116,0.883688086351256,0.9016312407315867,0.017943154380330784,0.8185423365487674,0.8167404336377388,-0.0018019029110285523,0.16228377322848092,0.0979938084037516,-0.06428996482472932,0.05505647061292129,0.25503826294029,0.19998179232736868,1153,951,-202,676,135,-541
test,149061666-149061699-003,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9173227038697891,0.9107418434961692,-0.0065808603736199345,0.9452274183215887,0.9379132398000323,-0.007314178521556469,0.8894179894179894,0.883570447192306,-0.0058475422256834,0.01250565778310031,0.013562333260622172,0.0010566754775218623,0.042077667773443905,0.11340013761981582,0.07132246984637192,308,351,43,604,721,117
test,149061666-149061699-003,moderate_dysplastic,20260804,baseline,gaussian_noise,30,0.9173227038697891,0.9108095182269735,-0.0065131856428155555,0.9452274183215887,0.9391248183432908,-0.0061025999782979845,0.8894179894179894,0.8824942181106564,-0.006923771307333015,0.01250565778310031,0.012348647901020304,-0.00015700988208000588,0.042077667773443905,0.10535071426281306,0.06327304648936916,308,359,51,604,800,196
test,149095913-149095926-001,light_dysplastic,20260804,baseline,gaussian_blur,1,0.7672086272621713,0.7712646623819543,0.00405603511978303,0.8102914487028932,0.8239763613338962,0.013684912631003021,0.7241258058214495,0.7185529634300126,-0.00557284239143685,0.0901034552431712,0.07486167306886277,-0.015241782174308438,0.5807450759378812,0.6333432797649251,0.05259820382704394,1777,1668,-109,1719,1938,219
test,149097324-149097373-001,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9120277541859743,0.9055870078010381,-0.006440746384936191,0.9184741959611069,0.913620430645969,-0.004853765315137926,0.9055813124108416,0.8975535849561072,-0.008027727454734457,0.012938113175294086,0.01625805773751854,0.0033199445622244528,0.019740804873295104,0.11920996066695166,0.09946915579365656,168,202,34,64,55,-9
test,149097594-149097637-001,moderate_dysplastic,20260804,baseline,gaussian_noise,10,0.8066348132425423,0.8075527760640775,0.0009179628215352231,0.8521349499209278,0.8540483423590014,0.0019133924380736467,0.7611346765641569,0.7610572097691536,-7.746679500331144e-05,0.2071505517303468,0.2173405296641796,0.010189977933832806,0.2197123027328502,0.33149998543535414,0.11178768270250394,1086,1069,-17,936,1079,143
test,149102510-149102519-001,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.8854634866461271,0.8842939825157325,-0.0011695041303945164,0.9232995658465991,0.9188128525876871,-0.004486713258912034,0.847627407445655,0.8497751124437781,0.0021477049981231122,0.05761092619876662,0.09479047581297934,0.037179549614212715,0.05288891839504917,0.03274346179361243,-0.02014545660143674,294,432,138,615,1258,643
test,149105289-149105300-001,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9041927159494578,0.9083226527604846,0.004129936811026802,0.9656903765690377,0.9627473806752037,-0.002942995893833955,0.8426950553298781,0.8538979248457655,0.011202869515887448,0.09630935981495187,0.13302134878374383,0.036711988968791964,0.06291308810410601,0.09030180237715546,0.027388714273049453,71,78,7,817,810,-7
test,149140081-149140096-002,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9047910507215983,0.9055120560516934,0.0007210053300951147,0.9092566335831477,0.9122991282428317,0.003042494659683981,0.9003254678600489,0.8987249838605552,-0.0016004839994936404,0.0038280843842377066,0.029238206720810733,0.025410122336573027,0.24600903239979566,0.2960874116345278,0.05007837923473213,586,233,-353,1342,1546,204
test,149143028-149143108-002,severe_dysplastic,20260804,baseline,gaussian_noise,10,0.8789084284667041,0.8732220800395264,-0.005686348427177745,0.9585822381521306,0.9629482861105607,0.004366047958430097,0.7992346187812776,0.7834958739684921,-0.015738744812785477,0.09727041041621987,0.14096557817064448,0.04369516775442461,0.035101904226728875,0.04820497229147391,0.013103068064745038,198,173,-25,710,839,129
test,149146837-149146854-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.8521005740553291,0.8543025647295046,0.0022019906741754802,0.9700127359036702,0.9678318429915225,-0.002180892912147736,0.734188412206988,0.7407732864674869,0.0065848742604988075,0.46629163043842325,0.49654020342573624,0.030248572987312983,0.03712945738047291,0.049993854994699216,0.012864397614226308,55,81,26,516,546,30
test,149146837-149146854-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,3,0.8521005740553291,0.8509333420868348,-0.001167231968494331,0.9700127359036702,0.9635854341736695,-0.006427301730000723,0.734188412206988,0.73828125,0.00409283779301195,0.46629163043842325,0.5490160153244221,0.08272438488599887,0.03712945738047291,0.05693086636457534,0.01980140898410243,55,124,69,516,602,86
test,149181904-149181927-001,carcinoma_in_situ,20260804,baseline,gaussian_noise,10,0.9273503123785609,0.9192396516690309,-0.008110660709530038,0.9792768959435626,0.9757174392935982,-0.0035594566499643765,0.8754237288135593,0.8627618640444634,-0.01266186476909592,0.046843199167769245,0.0627834099355663,0.01594021076779706,0.006855656685378797,0.05099165586424492,0.044135999178866125,78,84,6,196,238,42
test,149181904-149181951-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.9116809967205834,0.9078612731501936,-0.0038197235703898436,0.9618889809444905,0.9573715949261801,-0.004517386018310421,0.8614730124966764,0.8583509513742071,-0.0031220611224692663,0.0713716473795547,0.09663519988557545,0.025263552506020748,0.01860829747124404,0.0019612623967952825,-0.016647035074448757,174,193,19,31,8,-23
test,149182125-149182135-002,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.8480746358126623,0.8422092470098724,-0.0058653888027898615,0.9583678885387295,0.9570736595957908,-0.0012942289429386244,0.737781383086595,0.727344834423954,-0.010436548662640988,0.28103338907211994,0.3381070232822918,0.057073634210171864,0.07372666317938259,0.15473048143617174,0.08100381825678915,95,53,-42,635,747,112
test,149182125-149182135-002,carcinoma_in_situ,20260804,baseline,gaussian_noise,20,0.8480746358126623,0.8575706877550697,0.009496051942407435,0.9583678885387295,0.9502060439560439,-0.00816184458268554,0.737781383086595,0.7649353315540957,0.027153948467500633,0.28103338907211994,0.3320744865279628,0.05104109745584284,0.07372666317938259,0.05778845407467037,-0.01593820910471222,95,110,15,635,575,-60
test,149182657-149182681-002,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.5998560347547333,0.6090858008173698,0.00922976606263659,0.7576887232059646,0.7507029053420806,-0.00698581786388397,0.44202334630350193,0.46746869629265897,0.02544534998915704,1.1702939022814398,1.2353936578660474,0.06509975558460757,0.04113164066986941,0.0665472729872374,0.025415632317367987,1040,1064,24,965,1183,218
test,149182657-149182681-002,carcinoma_in_situ,20260804,baseline,gaussian_blur,3,0.5998560347547333,0.6021234523487515,0.002267417594018273,0.7576887232059646,0.7313823459433738,-0.026306377262590774,0.44202334630350193,0.4728645587541293,0.030841212450627375,1.1702939022814398,1.2946783667027182,0.12438446442127837,0.04113164066986941,0.08166122323941016,0.040529582569540756,1040,1129,89,965,1348,383
test,149185604-149185645-003,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.7967383372540555,0.7925188076248657,-0.004219529629189811,0.9357930043124102,0.9296385542168675,-0.006154450095542718,0.657683670195701,0.6553990610328638,-0.0022846091628371257,1.186457330530121,1.3026154953598268,0.11615816482970587,0.06949711893879451,0.021280528484293515,-0.048216590454500996,534,582,48,475,553,78
test,149185604-149185657-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.8178585698476549,0.8123107400806553,-0.005547829766999635,0.9376716670188041,0.9341546304163126,-0.0035170366024914745,0.6980454726765057,0.6904668497449981,-0.007578622931507684,1.0926679644904704,1.1476347858246019,0.054966821334131444,0.07608243926275948,0.07720729447841246,0.0011248552156529756,259,284,25,553,595,42
test,149185698-149185709-002,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.7622005301115068,0.7605727100229736,-0.0016278200885332383,0.9069003285870756,0.9034473286636451,-0.003452999923430511,0.617500731635938,0.6176980913823019,0.00019735974636392317,0.6109445874624635,0.6647802053171887,0.05383561785472524,0.010680423174161624,0.006190934890082711,-0.004489488284078913,680,703,23,169,210,41
test,149185698-149185709-002,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.7622005301115068,0.7579920238093985,-0.004208506302108339,0.9069003285870756,0.8961703304299737,-0.01072999815710185,0.617500731635938,0.619813717188823,0.0023129855528850607,0.6109445874624635,0.769227609823466,0.15828302236100256,0.010680423174161624,0.04202322693361382,0.0313428037594522,680,751,71,169,295,126
test,149185788-149185824-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.6910002994784978,0.6960728211965825,0.005072521718084699,0.8117821415339015,0.8086843570235666,-0.0030977845103349333,0.5702184574230941,0.5834612853695986,0.013242827946504554,0.5576631725330157,0.5894991098974071,0.03183593736439139,0.16992699612856577,0.1396909041834702,-0.030236091945095578,956,965,9,242,315,73
test,149314453-149314465-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.8935179095017367,0.8878452977581801,-0.005672611743556599,0.968434896975011,0.9606194690265487,-0.007815427948462239,0.8186009220284626,0.8150711264898116,-0.0035297955386509594,0.018608512651201448,0.07247441150905576,0.05386589885785431,0.03309673708217731,0.02728630102264984,-0.0058104360595274684,110,152,42,171,42,-129
test,149314453-149314507-002,carcinoma_in_situ,20260804,baseline,gaussian_noise,10,0.9222441355936828,0.9126489616810651,-0.00959517391261766,0.965143299767622,0.961790814357391,-0.003352485410231032,0.8793449714197435,0.8635071090047394,-0.015837862415004178,0.08161081196281705,0.10696548208857598,0.025354670125758927,0.021272258459624438,0.009257953834589494,-0.012014304625034944,70,79,9,483,626,143
test,149314453-149314507-002,carcinoma_in_situ,20260804,baseline,gaussian_noise,20,0.9222441355936828,0.9184988996252738,-0.003745235968409033,0.965143299767622,0.9628751974723538,-0.002268102295268193,0.8793449714197435,0.8741226017781937,-0.005222369641549873,0.08161081196281705,0.07392235290473242,-0.007688459058084629,0.021272258459624438,0.064279021851116,0.043006763391491565,70,20,-50,483,545,62
test,149314679-149314698-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.7344276605561846,0.7418660606435523,0.007438400087367736,0.8849737421650008,0.8874239350912779,0.0024501929262771283,0.5838815789473685,0.5963081861958266,0.012426607248458121,2.254452827485764,2.306449293700824,0.05199646621505982,0.0112274161085687,0.028605163911334275,0.017377747802765575,679,666,-13,744,804,60
test,149314679-149314698-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,2,0.7344276605561846,0.7274545796042344,-0.00697308095195015,0.8849737421650008,0.8800408371618172,-0.004932905003183552,0.5838815789473685,0.5748683220466516,-0.00901325690071686,2.254452827485764,2.473710268214049,0.2192574407282848,0.0112274161085687,0.04820901553682122,0.03698159942825252,679,705,26,744,970,226
test,149315229-149315310-001,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.7201359796384645,0.7126497392606741,-0.007486240377790443,0.9476106466211551,0.9452560356758419,-0.002354610945313196,0.492661312655774,0.4800434428455064,-0.012617869810267635,2.2496223252348826,2.2871269182744594,0.03750459303957676,0.061429009157177084,0.049003379330589514,-0.01242562982658757,679,710,31,3226,3370,144
test,149315229-149315310-001,severe_dysplastic,20260804,baseline,gaussian_noise,20,0.7201359796384645,0.7229471972752328,0.0028112176367682817,0.9476106466211551,0.9257635082223963,-0.021847138398758847,0.492661312655774,0.5201308863280695,0.027469573672295466,2.2496223252348826,2.2573181410390712,0.007695815804188655,0.061429009157177084,0.16662902737951057,0.10520001822233349,679,946,267,3226,3033,-193
test,149315671-149315731-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.7670231767037214,0.7719299019640284,0.004906725260306999,0.9391830559757942,0.936428463055682,-0.0027545929201122643,0.5948632974316487,0.6074313408723748,0.012568043440726151,0.8854132563882029,1.003313610722314,0.11790035433411106,0.002085654821957217,0.006293579227245605,0.004207924405288388,384,403,19,246,308,62
test,149315671-149315731-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,3,0.7670231767037214,0.7766657751284323,0.009642598424710824,0.9391830559757942,0.913469007301538,-0.025714048674256196,0.5948632974316487,0.6398625429553264,0.04499924552367773,0.8854132563882029,1.6159380898299673,0.7305248334417644,0.002085654821957217,0.0016986380921755195,-0.0003870167297816973,384,557,173,246,742,496
test,149315671-149315740-001,carcinoma_in_situ,20260804,baseline,gaussian_blur,1,0.8075739478676316,0.7983425244118721,-0.009231423455759447,0.9546827794561934,0.9517074156395231,-0.0029753638166702956,0.6604651162790698,0.6449776331842212,-0.015487483094848598,0.8823622345803841,1.0038966041421624,0.12153436956177832,0.026697455723324492,0.04310702471900196,0.01640956899567747,203,219,16,387,481,94
test,149316754-149316779-002,moderate_dysplastic,20260804,baseline,gaussian_noise,20,0.9055315873031085,0.9148022204396583,0.009270633136549855,0.9344927536231884,0.9519477951354558,0.0174550415122674,0.8765704209830284,0.8776566457438608,0.0010862247608324216,0.14208091963127112,0.11344169244385882,-0.028639227187412297,0.0456883027118683,0.08770298019497513,0.04201467748310683,339,221,-118,532,525,-7
test,149317002-149317010-002,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.8960574334285563,0.8961625930174417,0.00010515958888546173,0.958256599140577,0.9610870907967881,0.002830491656211076,0.8338582677165355,0.8312380952380952,-0.0026201724784402636,0.02324708946315912,0.07164626166865373,0.04839917220549461,0.0849420428352573,0.08720748402187384,0.0022654411866165347,68,48,-20,30,115,85
test,149317002-149317010-002,severe_dysplastic,20260804,baseline,gaussian_noise,10,0.8960574334285563,0.890313785949225,-0.005743647479331315,0.958256599140577,0.9560171044593769,-0.002239494681200105,0.8338582677165355,0.8246104674390731,-0.009247800277462415,0.02324708946315912,0.07443622944120953,0.05118913997805041,0.0849420428352573,0.03817527650849284,-0.046766766326764464,68,84,16,30,7,-23
test,149317204-149317230-002,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.7563855506982586,0.7657840539272485,0.00939850322898983,0.8766364551863042,0.880080280983442,0.003443825797137867,0.636134646210213,0.651487826871055,0.015353180660842014,0.20759154243006206,0.2261433125162633,0.018551770086201236,0.1922693845485448,0.2443196545031917,0.0520502699546469,476,462,-14,25,44,19
test,153276386-153276405-001,moderate_dysplastic,20260804,baseline,gaussian_blur,1,0.8543868335497047,0.8528432512662563,-0.0015435822834484192,0.9524166354439865,0.9528560738338738,0.00043943838988735884,0.7563570316554229,0.7528304286986388,-0.003526602956784086,0.396914881020079,0.4236039455998375,0.026689064579758504,0.13492127902020967,0.13577807969407218,0.0008568006738625122,323,312,-11,1130,1283,153
test,153276386-153276414-001,moderate_dysplastic,20260804,baseline,gaussian_blur,2,0.9197742689808427,0.9113594966053983,-0.008414772375444413,0.9672210171125573,0.9610200364298725,-0.006200980682684709,0.8723275208491281,0.861698956780924,-0.010628564068204116,0.13723088460659394,0.1634348666372205,0.02620398203062657,0.0167932001161184,0.03452625449540936,0.017733054379290958,208,271,63,1098,1328,230
test,153276386-153276414-001,moderate_dysplastic,20260804,baseline,gaussian_noise,10,0.9197742689808427,0.9158317688968738,-0.003942500083968903,0.9672210171125573,0.9571671939644683,-0.010053823148089003,0.8723275208491281,0.8744963438292792,0.002168822980151086,0.13723088460659394,0.16442452166164168,0.027193637055047737,0.0167932001161184,0.011887761162354682,-0.004905438953763719,208,288,80,1098,1310,212
test,153314466-153314473-003,light_dysplastic,20260804,baseline,gaussian_noise,20,0.9150962492116064,0.9126111045649186,-0.002485144646687809,0.9515201314708299,0.9526518320227539,0.0011317005519240197,0.8786723669523829,0.8725703771070832,-0.006101989845299749,0.015397555531178594,0.011712096042722178,-0.0036854594884564162,0.12569656111790706,0.16971699223224146,0.0440204311143344,75,183,108,3423,3625,202
test,153314466-153314473-003,light_dysplastic,20260804,baseline,gaussian_noise,30,0.9150962492116064,0.9156875022634021,0.0005912530517957482,0.9515201314708299,0.9622827156444737,0.01076258417364373,0.8786723669523829,0.8690922888823306,-0.009580078070052345,0.015397555531178594,0.016268068181088127,0.0008705126499095328,0.12569656111790706,0.1894551786915556,0.06375861757364853,75,62,-13,3423,3468,45
test,153654869-153654880-001,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.7915452316211704,0.7904762323281234,-0.001068999293047046,0.8640432674375234,0.8628405580001872,-0.0012027094373361358,0.7190471958048174,0.7181119066560594,-0.0009352891487579562,0.23520732729679805,0.25158326705960754,0.016375939762809488,0.04290760769441915,0.16804918232121502,0.12514157462679587,1112,1155,43,221,283,62
test,153654869-153654880-001,severe_dysplastic,20260804,baseline,gaussian_blur,2,0.7915452316211704,0.7859935819206616,-0.0055516497005088095,0.8640432674375234,0.8581125671726219,-0.005930700264901501,0.7190471958048174,0.7138745966687015,-0.005172599136115896,0.23520732729679805,0.28527101672857014,0.050063689431772085,0.04290760769441915,0.2664707507118219,0.22356314301740277,1112,1229,117,221,437,216
test,153654869-153654880-001,severe_dysplastic,20260804,baseline,gaussian_noise,10,0.7915452316211704,0.7848047672950416,-0.006740464326128848,0.8640432674375234,0.8549948313128465,-0.009048436124676873,0.7190471958048174,0.7146147032772365,-0.0044324925275808225,0.23520732729679805,0.2552379382479111,0.020030610951113026,0.04290760769441915,0.14033147300881899,0.09742386531439984,1112,1195,83,221,260,39
test,153655087-153655101-002,severe_dysplastic,20260804,baseline,gaussian_blur,1,0.6808945127750567,0.6765589500199116,-0.004335562755145128,0.6830708661417323,0.6686626746506986,-0.014408191491033673,0.6787181594083813,0.6844552253891247,0.0057370659807434166,0.5463485205625815,0.5717434687953555,0.025394948232773995,0.28394663590905256,0.22111258449052829,-0.06283405141852427,840,882,42,734,813,79
test,153655087-153655101-002,severe_dysplastic,20260804,baseline,gaussian_blur,2,0.6808945127750567,0.6844889018899205,0.0035943891148637608,0.6830708661417323,0.6702305379218175,-0.012840328219914765,0.6787181594083813,0.6987472658580235,0.020029106449642176,0.5463485205625815,0.5863408692004872,0.039992348637905684,0.28394663590905256,0.1795967412332975,-0.10434989467575506,840,895,55,734,895,161
test,153655087-153655101-002,severe_dysplastic,20260804,baseline,gaussian_blur,3,0.6808945127750567,0.6816651734119368,0.0007706606368800273,0.6830708661417323,0.6614864864864864,-0.021584379655245844,0.6787181594083813,0.7018438603373872,0.0231257009290059,0.5463485205625815,0.605290565463122,0.05894204490054045,0.28394663590905256,0.36789324541493623,0.08394660950588367,840,928,88,734,964,230
test,153657121-153657160-001,severe_dysplastic,20260804,baseline,gaussian_blur,2,0.8663840357876659,0.8588871958019402,-0.007496839985725701,0.9612983770287141,0.9537188009532171,-0.007579576075496974,0.7714696945466176,0.7640555906506633,-0.007414103895954316,0.07355798751202847,0.11592587600284832,0.04236788849081985,0.020919663525235777,0.0550309116972183,0.03411124817198252,262,299,37,25,54,29
